Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-07-21,02:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),15.9,N deg,3.2,N ms-1,8.2,N degC
2020-07-21,03:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),20.4,N deg,3,N ms-1,7.8,N degC
2020-07-21,04:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),31.8,N deg,2.3,N ms-1,7.6,N degC
2020-07-21,05:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),52,N deg,1.9,N ms-1,7.8,N degC
2020-07-21,06:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),68.9,N deg,1.4,N ms-1,9.1,N degC
2020-07-21,07:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),87.2,N deg,1.4,N ms-1,11.8,N degC
2020-07-21,08:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),115,N deg,1.9,N ms-1,13.5,N degC
2020-07-21,09:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),126.7,N deg,2,N ms-1,14.8,N degC
2020-07-21,10:00:00,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),130.9,N deg,1.4,N ms-1,15.7,N degC
2020-07-21,11:00:00,14.72625,P ugm-3,No data,N mgm-3,4.2,P ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),131.1,N deg,0.8,N ms-1,16.9,N degC
2020-07-21,12:00:00,20.75063,P ugm-3,No data,N mgm-3,10.7,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),131.4,N deg,0.9,N ms-1,17.9,N degC
2020-07-21,13:00:00,5.45063,P ugm-3,No data,N mgm-3,6.7,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),163.1,N deg,1,N ms-1,18.5,N degC
2020-07-21,14:00:00,4.63781,P ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),202.4,N deg,1.4,N ms-1,18.7,N degC
2020-07-21,15:00:00,6.83719,P ugm-3,No data,N mgm-3,5,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),233.2,N deg,1.6,N ms-1,18.8,N degC
2020-07-21,16:00:00,3.96844,P ugm-3,No data,N mgm-3,5,P ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),263.1,N deg,1.3,N ms-1,18.7,N degC
2020-07-21,17:00:00,2.82094,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),273.4,N deg,1.4,N ms-1,18.7,N degC
2020-07-21,18:00:00,3.29906,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),282.7,N deg,2.2,N ms-1,18.2,N degC
2020-07-21,19:00:00,5.02031,P ugm-3,No data,N mgm-3,5.7,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),296.1,N deg,2.8,N ms-1,17,N degC
2020-07-21,20:00:00,8.22375,P ugm-3,No data,N mgm-3,2.5,P ugm-3 (TEOM FDMS),5.6,N ugm-3 (TEOM FDMS),303.4,N deg,2.9,N ms-1,14.9,N degC
2020-07-21,21:00:00,11.18813,P ugm-3,No data,N mgm-3,10.7,N ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),304.3,N deg,2.7,N ms-1,13.5,N degC
2020-07-21,22:00:00,10.66219,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),8.2,N ugm-3 (TEOM FDMS),302,N deg,2.6,N ms-1,12.4,N degC
2020-07-21,23:00:00,9.61031,P ugm-3,No data,N mgm-3,0.5,P ugm-3 (TEOM FDMS),8.6,N ugm-3 (TEOM FDMS),309,N deg,2.7,N ms-1,11.6,N degC
2020-07-21,24:00:00,12.71813,P ugm-3,No data,N mgm-3,8.6,N ugm-3 (TEOM FDMS),6.2,N ugm-3 (TEOM FDMS),316.6,N deg,2.5,N ms-1,10.8,N degC
2020-07-22,01:00:00,14.28,P ugm-3,No data,N mgm-3,9.7,N ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),322.1,N deg,2.6,N ms-1,8.8,N degC
2020-07-22,02:00:00,12.04875,P ugm-3,No data,N mgm-3,8.5,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),323.4,N deg,2.2,N ms-1,8.4,N degC
2020-07-22,03:00:00,12.43125,P ugm-3,No data,N mgm-3,11.2,N ugm-3 (TEOM FDMS),7.4,N ugm-3 (TEOM FDMS),302.5,N deg,1.9,N ms-1,8,N degC
2020-07-22,04:00:00,13.81781,P ugm-3,No data,N mgm-3,9.8,N ugm-3 (TEOM FDMS),7.3,N ugm-3 (TEOM FDMS),320.2,N deg,2,N ms-1,7.4,N degC
2020-07-22,05:00:00,14.05688,P ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),7.2,N ugm-3 (TEOM FDMS),337.3,N deg,1.8,N ms-1,7.1,N degC
2020-07-22,06:00:00,11.8575,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),351.1,N deg,0.8,N ms-1,8.7,N degC
2020-07-22,07:00:00,16.83,P ugm-3,No data,N mgm-3,5.9,N ugm-3 (TEOM FDMS),8.6,N ugm-3 (TEOM FDMS),286.4,N deg,0.2,N ms-1,11.4,N degC
2020-07-22,08:00:00,17.2125,P ugm-3,No data,N mgm-3,6.4,N ugm-3 (TEOM FDMS),8.9,N ugm-3 (TEOM FDMS),222.1,N deg,0.8,N ms-1,13.4,N degC
2020-07-22,09:00:00,10.23188,P ugm-3,No data,N mgm-3,2.6,P ugm-3 (TEOM FDMS),5.8,N ugm-3 (TEOM FDMS),223.1,N deg,2.1,N ms-1,16.1,N degC
2020-07-22,10:00:00,7.12406,P ugm-3,No data,N mgm-3,8.3,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),229.9,N deg,3.5,N ms-1,17.7,N degC
2020-07-22,11:00:00,4.82906,P ugm-3,No data,N mgm-3,4.5,P ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),242.3,N deg,4,N ms-1,18.5,N degC
2020-07-22,12:00:00,4.82906,P ugm-3,No data,N mgm-3,6.3,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),256.6,N deg,4.7,N ms-1,19.1,N degC
2020-07-22,13:00:00,4.63781,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),262.5,N deg,5.1,N ms-1,19.4,N degC
2020-07-22,14:00:00,4.11188,P ugm-3,No data,N mgm-3,7.7,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),265.5,N deg,5.5,N ms-1,19.4,N degC
2020-07-22,15:00:00,3.34688,P ugm-3,No data,N mgm-3,5.9,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),281,N deg,5.8,N ms-1,18.8,N degC
2020-07-22,16:00:00,3.34688,P ugm-3,No data,N mgm-3,7.7,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),284.4,N deg,5.7,N ms-1,17.3,N degC
2020-07-22,17:00:00,3.15563,P ugm-3,No data,N mgm-3,8.2,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),283.6,N deg,5.1,N ms-1,16.4,N degC
2020-07-22,18:00:00,3.29906,P ugm-3,No data,N mgm-3,4.3,P ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),276.6,N deg,4.8,N ms-1,16.5,N degC
2020-07-22,19:00:00,2.96438,P ugm-3,No data,N mgm-3,5.4,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),269,N deg,4.7,N ms-1,15.4,N degC
2020-07-22,20:00:00,3.72938,P ugm-3,No data,N mgm-3,16.7,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),263.2,N deg,3.4,N ms-1,13.9,N degC
2020-07-22,21:00:00,2.72531,P ugm-3,No data,N mgm-3,0.7,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),259.9,N deg,3.3,N ms-1,12.9,N degC
2020-07-22,22:00:00,2.15156,P ugm-3,No data,N mgm-3,15.1,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),261.6,N deg,3.3,N ms-1,12.3,N degC
2020-07-22,23:00:00,3.63375,P ugm-3,No data,N mgm-3,18.1,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),267.4,N deg,2.8,N ms-1,12.3,N degC
2020-07-22,24:00:00,4.9725,P ugm-3,No data,N mgm-3,6.8,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),258.6,N deg,2.8,N ms-1,12.5,N degC
2020-07-23,01:00:00,4.9725,P ugm-3,No data,N mgm-3,No data,,3.6,P ugm-3 (TEOM FDMS),258.6,N deg,3.1,N ms-1,10.9,N degC
2020-07-23,02:00:00,10.39125,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),255.5,N deg,2.6,N ms-1,10.6,N degC
2020-07-23,03:00:00,16.25625,P ugm-3,No data,N mgm-3,10.5,N ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),257.3,N deg,2.3,N ms-1,11,N degC
2020-07-23,04:00:00,11.475,P ugm-3,No data,N mgm-3,5.3,N ugm-3 (TEOM FDMS),1.6,P ugm-3 (TEOM FDMS),243.1,N deg,2.4,N ms-1,11.2,N degC
2020-07-23,05:00:00,12.57469,P ugm-3,No data,N mgm-3,0.9,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),249.5,N deg,2.4,N ms-1,11.5,N degC
2020-07-23,06:00:00,6.74156,P ugm-3,No data,N mgm-3,7.8,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),246.1,N deg,3.1,N ms-1,12,N degC
2020-07-23,07:00:00,8.46281,P ugm-3,No data,N mgm-3,3.4,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),254.8,N deg,3.6,N ms-1,12.9,N degC
2020-07-23,08:00:00,6.45469,P ugm-3,No data,N mgm-3,1.5,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),250.5,N deg,3.8,N ms-1,14,N degC
2020-07-23,09:00:00,5.21156,P ugm-3,No data,N mgm-3,3.4,P ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),256.3,N deg,4.3,N ms-1,15.4,N degC
2020-07-23,10:00:00,4.11188,P ugm-3,No data,N mgm-3,4.2,P ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),255.3,N deg,5.7,N ms-1,16.6,N degC
2020-07-23,11:00:00,3.4425,P ugm-3,No data,N mgm-3,4.9,P ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),252,N deg,5.6,N ms-1,16.8,N degC
2020-07-23,12:00:00,3.10781,P ugm-3,No data,N mgm-3,4.2,P ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),254.6,N deg,4.9,N ms-1,16.2,N degC
2020-07-23,13:00:00,2.77313,P ugm-3,No data,N mgm-3,0,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),239.3,N deg,5.3,N ms-1,16.5,N degC
2020-07-23,14:00:00,3.10781,P ugm-3,No data,N mgm-3,3.6,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),246.7,N deg,3.7,N ms-1,16.2,N degC
2020-07-23,15:00:00,9.18,P ugm-3,No data,N mgm-3,3.1,P ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),251.9,N deg,4,N ms-1,16,N degC
2020-07-23,16:00:00,5.49844,P ugm-3,No data,N mgm-3,-0.5,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),249.5,N deg,5.1,N ms-1,16.1,N degC
2020-07-23,17:00:00,2.24719,P ugm-3,No data,N mgm-3,0.1,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),243.5,N deg,4.5,N ms-1,16.1,N degC
2020-07-23,18:00:00,0.47813,P ugm-3,No data,N mgm-3,6,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),265.2,N deg,3.8,N ms-1,15.9,N degC
2020-07-23,19:00:00,0.62156,P ugm-3,No data,N mgm-3,5.2,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),263.5,N deg,4.1,N ms-1,15.9,N degC
2020-07-23,20:00:00,0.52594,P ugm-3,No data,N mgm-3,1.5,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),272.6,N deg,3.6,N ms-1,15.8,N degC
2020-07-23,21:00:00,2.6775,P ugm-3,No data,N mgm-3,4.8,P ugm-3 (TEOM FDMS),3,P ugm-3 (TEOM FDMS),284.9,N deg,2.7,N ms-1,15.6,N degC
2020-07-23,22:00:00,2.6775,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),281.1,N deg,2.7,N ms-1,15.4,N degC
2020-07-23,23:00:00,1.00406,P ugm-3,No data,N mgm-3,6.7,N ugm-3 (TEOM FDMS),4.7,P ugm-3 (TEOM FDMS),280.5,N deg,2.3,N ms-1,15,N degC
2020-07-23,24:00:00,0.57375,P ugm-3,No data,N mgm-3,10,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),287.9,N deg,2.1,N ms-1,14.6,N degC
2020-07-24,01:00:00,-0.06375,P ugm-3,No data,N mgm-3,16.8,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,02:00:00,-1.02,P ugm-3,No data,N mgm-3,10.4,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,03:00:00,-0.62156,P ugm-3,No data,N mgm-3,4.6,P ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,04:00:00,-0.23906,P ugm-3,No data,N mgm-3,1.5,P ugm-3 (TEOM FDMS),-0.4,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,05:00:00,2.10375,P ugm-3,No data,N mgm-3,9.9,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,06:00:00,2.39063,P ugm-3,No data,N mgm-3,-4.1,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,07:00:00,5.40281,P ugm-3,No data,N mgm-3,1.6,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,08:00:00,2.72531,P ugm-3,No data,N mgm-3,-1.5,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,09:00:00,4.30312,P ugm-3,No data,N mgm-3,4.9,P ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,10:00:00,2.82094,P ugm-3,No data,N mgm-3,-2,P ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,11:00:00,1.81688,P ugm-3,No data,N mgm-3,2,P ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,12:00:00,0.765,P ugm-3,No data,N mgm-3,5.3,N ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,13:00:00,0.95625,P ugm-3,No data,N mgm-3,4.5,P ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,14:00:00,0.43031,P ugm-3,No data,N mgm-3,3.1,P ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,15:00:00,0.19125,P ugm-3,No data,N mgm-3,2,P ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,16:00:00,0.28688,P ugm-3,No data,N mgm-3,3.8,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,17:00:00,0.14344,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,18:00:00,0.09563,P ugm-3,No data,N mgm-3,5.4,N ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,19:00:00,1.29094,P ugm-3,No data,N mgm-3,3.3,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,20:00:00,5.40281,P ugm-3,No data,N mgm-3,7.8,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,21:00:00,6.16781,P ugm-3,No data,N mgm-3,9,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,22:00:00,4.54219,P ugm-3,No data,N mgm-3,5.5,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,23:00:00,1.62563,P ugm-3,No data,N mgm-3,0.9,P ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-24,24:00:00,6.83719,P ugm-3,No data,N mgm-3,5,P ugm-3 (TEOM FDMS),6.5,N ugm-3 (TEOM FDMS),No data,,No data,,No data
2020-07-25,01:00:00,0.6375,P ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),230.5,N deg,4.9,N ms-1,16,N degC
2020-07-25,02:00:00,-0.82875,P ugm-3,No data,N mgm-3,2.7,P ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),235.3,N deg,4.5,N ms-1,16.2,N degC
2020-07-25,03:00:00,0.90844,P ugm-3,No data,N mgm-3,6.8,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),242.1,N deg,5,N ms-1,15.6,N degC
2020-07-25,04:00:00,0.765,P ugm-3,No data,N mgm-3,1.9,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),249.6,N deg,3.6,N ms-1,15,N degC
2020-07-25,05:00:00,7.84125,P ugm-3,No data,N mgm-3,4.3,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),239.4,N deg,4,N ms-1,15.1,N degC
2020-07-25,06:00:00,0.43031,P ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),235.1,N deg,4.4,N ms-1,15.7,N degC
2020-07-25,07:00:00,1.05187,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),242.5,N deg,4.6,N ms-1,16.5,N degC
2020-07-25,08:00:00,1.96031,P ugm-3,No data,N mgm-3,2.8,P ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),255.1,N deg,4,N ms-1,16.3,N degC
2020-07-25,09:00:00,0.28688,P ugm-3,No data,N mgm-3,5,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),265,N deg,4.4,N ms-1,16.3,N degC
2020-07-25,10:00:00,0.62156,P ugm-3,No data,N mgm-3,1.4,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),268.6,N deg,6.3,N ms-1,18.5,N degC
2020-07-25,11:00:00,-0.23906,P ugm-3,No data,N mgm-3,2.5,P ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),264,N deg,6,N ms-1,18.8,N degC
2020-07-25,12:00:00,0.86063,P ugm-3,No data,N mgm-3,7.4,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),262.3,N deg,6.1,N ms-1,19,N degC
2020-07-25,13:00:00,2.53406,P ugm-3,No data,N mgm-3,7.7,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),266.4,N deg,6.3,N ms-1,19,N degC
2020-07-25,14:00:00,2.82094,P ugm-3,No data,N mgm-3,4.8,P ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),278.8,N deg,6,N ms-1,18.8,N degC
2020-07-25,15:00:00,2.39063,P ugm-3,No data,N mgm-3,5.3,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),275.6,N deg,5.6,N ms-1,18.7,N degC
2020-07-25,16:00:00,-0.43031,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),275.7,N deg,5.7,N ms-1,17.7,N degC
2020-07-25,17:00:00,0.04781,P ugm-3,No data,N mgm-3,6.5,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),271.8,N deg,5.8,N ms-1,17.4,N degC
2020-07-25,18:00:00,-0.57375,P ugm-3,No data,N mgm-3,6.5,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),276.2,N deg,5.8,N ms-1,16.6,N degC
2020-07-25,19:00:00,-0.86063,P ugm-3,No data,N mgm-3,8,N ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),285.4,N deg,4.3,N ms-1,15.8,N degC
2020-07-25,20:00:00,0.33469,P ugm-3,No data,N mgm-3,2.4,P ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),275.7,N deg,4.7,N ms-1,14.5,N degC
2020-07-25,21:00:00,0.23906,P ugm-3,No data,N mgm-3,10.8,N ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),274.6,N deg,5.4,N ms-1,14,N degC
2020-07-25,22:00:00,-0.04781,P ugm-3,No data,N mgm-3,8.1,N ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),274.4,N deg,4.7,N ms-1,13.6,N degC
2020-07-25,23:00:00,0.86063,P ugm-3,No data,N mgm-3,11.2,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),269.5,N deg,4.5,N ms-1,13.4,N degC
2020-07-25,24:00:00,0.47813,P ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),270.1,N deg,4.6,N ms-1,13.3,N degC
2020-07-26,01:00:00,-0.57375,P ugm-3,No data,N mgm-3,-0.8,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),269.6,N deg,4.5,N ms-1,12.6,N degC
2020-07-26,02:00:00,-0.1275,P ugm-3,No data,N mgm-3,-3.1,P ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),274.3,N deg,4.1,N ms-1,12.4,N degC
2020-07-26,03:00:00,-1.09969,P ugm-3,No data,N mgm-3,6.4,N ugm-3 (TEOM FDMS),1.6,P ugm-3 (TEOM FDMS),284.2,N deg,4.4,N ms-1,12.2,N degC
2020-07-26,04:00:00,-1.62563,P ugm-3,No data,N mgm-3,10.3,N ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),290.9,N deg,3.7,N ms-1,11.9,N degC
2020-07-26,05:00:00,0.14344,P ugm-3,No data,N mgm-3,2.6,P ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),292.1,N deg,3.4,N ms-1,11.4,N degC
2020-07-26,06:00:00,0.66938,P ugm-3,No data,N mgm-3,13.6,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),286.4,N deg,4.1,N ms-1,11.8,N degC
2020-07-26,07:00:00,-0.23906,P ugm-3,No data,N mgm-3,19.8,N ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),274.2,N deg,4.9,N ms-1,13.4,N degC
2020-07-26,08:00:00,1.67344,P ugm-3,No data,N mgm-3,7.9,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),272.2,N deg,6.7,N ms-1,15.1,N degC
2020-07-26,09:00:00,0.3825,P ugm-3,No data,N mgm-3,8.4,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),268.6,N deg,8,N ms-1,16.5,N degC
2020-07-26,10:00:00,1.05187,P ugm-3,No data,N mgm-3,11,N ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),264.4,N deg,8.3,N ms-1,17.7,N degC
2020-07-26,11:00:00,0.66938,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),262.5,N deg,8.2,N ms-1,18.3,N degC
2020-07-26,12:00:00,-0.14344,P ugm-3,No data,N mgm-3,7.2,N ugm-3 (TEOM FDMS),4.8,P ugm-3 (TEOM FDMS),262,N deg,8.6,N ms-1,18.7,N degC
2020-07-26,13:00:00,0.04781,P ugm-3,No data,N mgm-3,7.8,N ugm-3 (TEOM FDMS),5.5,N ugm-3 (TEOM FDMS),264.1,N deg,8.5,N ms-1,19,N degC
2020-07-26,14:00:00,0.14344,P ugm-3,No data,N mgm-3,2.6,P ugm-3 (TEOM FDMS),7.7,N ugm-3 (TEOM FDMS),275.2,N deg,6.9,N ms-1,16.5,N degC
2020-07-26,15:00:00,0.09563,P ugm-3,No data,N mgm-3,6.4,N ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),268.2,N deg,7.9,N ms-1,16.3,N degC
2020-07-26,16:00:00,0.47813,P ugm-3,No data,N mgm-3,9.5,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),261.4,N deg,6,N ms-1,15.5,N degC
2020-07-26,17:00:00,0.19125,P ugm-3,No data,N mgm-3,7.6,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),262.4,N deg,7.5,N ms-1,17,N degC
2020-07-26,18:00:00,0.81281,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),6.2,N ugm-3 (TEOM FDMS),258.6,N deg,5.9,N ms-1,16,N degC
2020-07-26,19:00:00,0.71719,P ugm-3,No data,N mgm-3,10.2,N ugm-3 (TEOM FDMS),6.2,N ugm-3 (TEOM FDMS),247,N deg,5.1,N ms-1,15.1,N degC
2020-07-26,20:00:00,2.53406,P ugm-3,No data,N mgm-3,5.5,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),243.4,N deg,5.1,N ms-1,14.6,N degC
