timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1594331300,48,22,9,7,2020,0,0.04,0,0.010032,0,2,3,-1,-1,3.379,9.59943396226415,1.2962962962962963,5,9.59943396226415,0.45454545454545453,14.62673611111111,4.137731481481482,14.62673611111111,9.59943396226415,0.5468750000000002
1594332195,3,23,9,7,2020,0,0.04,0,0.009463,8,8,8,-1,-1,3.379,11.666666666666666,2.7777777777777777,11.666666666666666,9.370754716981134,0.45454545454545453,14.496527777777779,4.060570987654321,14.496527777777779,9.370754716981134,0.5433238636363639
1594333091,18,23,9,7,2020,0,0.04,0,0.010675,0,1,1,-1,-1,3.379,10.833333333333334,2.5925925925925926,10.833333333333334,9.370754716981134,0.45454545454545453,14.192708333333334,3.9930555555555554,14.192708333333334,9.370754716981134,0.5397727272727275
1594333986,33,23,9,7,2020,0,0.04,0,0.010675,8,8,8,-1,-1,3.379,15.833333333333334,3.7037037037037037,15.833333333333334,9.492075471698113,0.45454545454545453,14.019097222222223,3.90625,14.019097222222223,9.492075471698113,0.5362215909090912
1594334882,48,23,9,7,2020,0,0.04,0,0.010032,2,3,6,-1,-1,3.379,18.333333333333336,4.814814814814815,18.333333333333336,9.59943396226415,0.45454545454545453,13.758680555555557,3.7712191358024696,13.758680555555557,9.59943396226415,0.5326704545454548
1594335777,2,0,10,7,2020,0,0.03,0,0.011402,0,0,0,-1,-1,3.379,16.666666666666668,4.259259259259259,16.666666666666668,9.857924528301888,0.43181818181818177,13.324652777777779,3.6458333333333335,13.324652777777779,9.857924528301888,0.5255681818181821
1594336672,17,0,10,7,2020,0,0.03,0,0.011402,38,46,55,-1,-1,3.379,48.333333333333336,12.962962962962964,48.333333333333336,10.223773584905661,0.40909090909090906,15.147569444444445,4.137731481481482,15.147569444444445,10.223773584905661,0.5184659090909094
1594337567,32,0,10,7,2020,0,0.04,0,0.008953,0,0,0,-1,-1,3.379,47.50000000000001,12.777777777777779,47.50000000000001,9.898867924528302,0.4090909090909091,14.670138888888891,4.012345679012346,14.670138888888891,9.898867924528302,0.514914772727273
1594338463,47,0,10,7,2020,0,0.04,0,0.008493,21,22,22,-1,-1,3.379,55.41630901287554,15.370370370370372,55.41630901287554,9.487169811320756,0.4090909090909091,15.190972222222223,4.128086419753086,15.190972222222223,9.487169811320756,0.5130853994490361
1594339358,2,1,10,7,2020,0,0.04,0,0.008493,0,0,0,-1,-1,3.379,54.15450643776824,14.25925925925926,54.15450643776824,9.196792452830188,0.4090909090909091,14.713541666666668,3.98341049382716,14.713541666666668,9.196792452830188,0.5096418732782372
1594340253,17,1,10,7,2020,0,0.04,0,0.0077,3,4,6,-1,-1,3.379,55.836909871244636,15.370370370370372,55.836909871244636,8.498301886792452,0.4318181818181819,14.756944444444445,4.012345679012346,14.756944444444445,8.498301886792452,0.5061983471074383
1594341148,32,1,10,7,2020,0,0.04,0,0.00704,1,1,1,-1,-1,3.379,22.500000000000004,5.37037037037037,22.500000000000004,7.675283018867924,0.45454545454545453,14.279513888888891,3.8676697530864197,14.279513888888891,7.675283018867924,0.5027548209366395
1594342043,47,1,10,7,2020,0,0.04,0,0.00675,3,7,7,-1,-1,3.379,28.333333333333336,6.666666666666667,28.333333333333336,7.259622641509433,0.45454545454545453,14.23611111111111,3.7519290123456788,14.23611111111111,7.259622641509433,0.4993112947658405
1594342938,2,2,10,7,2020,0,0.04,0,0.0077,5,5,5,-1,-1,3.379,14.166666666666668,3.518518518518518,14.166666666666668,7.11,0.45454545454545453,14.149305555555557,3.6844135802469133,14.149305555555557,7.11,0.49586776859504156
1594343832,17,2,10,7,2020,0,0.04,0,0.0077,2,6,6,-1,-1,3.379,19.166666666666668,4.62962962962963,19.166666666666668,6.960377358490566,0.45454545454545453,14.149305555555557,3.6844135802469133,14.149305555555557,6.960377358490566,0.4924242424242426
1594344727,32,2,10,7,2020,0,0.04,0,0.008953,4,4,4,-1,-1,3.379,19.166666666666668,4.259259259259259,19.166666666666668,7.196792452830189,0.45454545454545453,14.105902777777779,3.6747685185185186,14.105902777777779,7.196792452830189,0.48898071625344375
1594345623,47,2,10,7,2020,0,0.04,0,0.008493,3,4,4,-1,-1,3.379,21.666666666666668,4.814814814814815,21.666666666666668,7.470943396226416,0.45454545454545453,14.23611111111111,3.7037037037037037,14.23611111111111,7.470943396226416,0.4820936639118459
1594346517,1,3,10,7,2020,0,0.03,0,0.013197,2,2,2,-1,-1,3.379,17.500000000000004,3.8888888888888893,17.500000000000004,8.687358490566039,0.43181818181818177,14.192708333333334,3.6844135802469133,14.192708333333334,8.687358490566039,0.4717630853994492
1594347412,16,3,10,7,2020,0,0.03,0,0.014318,1,2,2,-1,-1,3.379,15.000000000000002,3.3333333333333335,15.000000000000002,9.936037735849057,0.40909090909090906,14.192708333333334,3.6844135802469133,14.192708333333334,9.936037735849057,0.46487603305785147
1594348307,31,3,10,7,2020,0,0.04,0,0.013197,1,1,1,-1,-1,3.379,10.973207547169812,2.4074074074074074,10.833333333333334,10.973207547169812,0.4090909090909091,14.23611111111111,3.694058641975309,14.23611111111111,10.973207547169812,0.46143250688705256
1594349201,46,3,10,7,2020,0,0.03,0,0.013197,1,3,3,-1,-1,3.379,11.773962264150944,2.2222222222222223,10,11.773962264150944,0.38636363636363635,14.366319444444445,3.7229938271604937,14.366319444444445,11.773962264150944,0.4545454545454547
1594350095,1,4,10,7,2020,0,0.03,0,0.012235,0,0,0,-1,-1,3.379,12.48,1.4814814814814816,6.666666666666668,12.48,0.36363636363636365,14.366319444444445,3.7229938271604937,14.366319444444445,12.48,0.44765840220385694
1594350989,16,4,10,7,2020,0,0.03,0,0.012235,2,3,3,-1,-1,3.379,12.298490566037735,1.6666666666666667,7.500000000000001,12.298490566037735,0.36363636363636365,14.496527777777779,3.7519290123456788,14.496527777777779,12.298490566037735,0.4407713498622591
1594351883,31,4,10,7,2020,0,0.03,0,0.013197,1,1,1,-1,-1,3.379,12.08698113207547,1.4814814814814816,6.666666666666668,12.08698113207547,0.36363636363636365,14.539930555555557,3.761574074074074,14.539930555555557,12.08698113207547,0.43732782369146017
1594352778,46,4,10,7,2020,0,0.03,0,0.015645,2,3,3,-1,-1,3.379,12.5488679245283,1.8518518518518519,8.333333333333334,12.5488679245283,0.3409090909090909,14.670138888888891,3.790509259259259,14.670138888888891,12.5488679245283,0.4304407713498624
1594353673,1,5,10,7,2020,0,0.03,0,0.019187,0,0,0,-1,-1,3.379,13.679056603773583,1.2962962962962963,5.833333333333333,13.679056603773583,0.3409090909090909,14.670138888888891,3.790509259259259,14.670138888888891,13.679056603773583,0.42355371900826455
1594354567,16,5,10,7,2020,0,0.03,0,0.009463,2,3,6,-1,-1,3.379,13.156037735849056,2.4074074074074074,8.333333333333334,13.156037735849056,0.3409090909090909,14.800347222222223,3.8483796296296298,14.800347222222223,13.156037735849056,0.4166666666666669
1594355460,31,5,10,7,2020,0,0.02,0,0.017237,0,0,0,-1,-1,3.379,14.099811320754718,1.8518518518518519,5.833333333333333,14.099811320754718,0.3181818181818181,14.800347222222223,3.8483796296296298,14.800347222222223,14.099811320754718,0.409779614325069
1594356356,45,5,10,7,2020,0,0.02,0,0.017237,1,1,1,-1,-1,3.379,14.862075471698114,1.8518518518518519,5.833333333333333,14.862075471698114,0.29545454545454547,14.862075471698114,3.838734567901234,14.756944444444445,14.862075471698114,0.4028925619834713
1594357250,0,6,10,7,2020,0,0.03,0,0.012235,1,1,1,-1,-1,3.379,14.218679245283019,1.4814814814814816,4.166666666666667,14.218679245283019,0.29545454545454547,14.800347222222223,3.838734567901234,14.800347222222223,14.218679245283019,0.39944903581267227
1594358144,15,6,10,7,2020,0,0.03,0,0.014318,2,3,3,-1,-1,3.379,13.299999999999999,2.037037037037037,6.666666666666668,13.299999999999999,0.29545454545454547,14.930555555555557,3.8676697530864197,14.930555555555557,13.299999999999999,0.3960055096418735
1594359037,30,6,10,7,2020,0,0.03,0,0.013197,2,2,2,-1,-1,3.379,14.004528301886792,1.2962962962962963,5.833333333333333,14.004528301886792,0.29545454545454547,15.01736111111111,3.88695987654321,15.01736111111111,14.004528301886792,0.39256198347107446
1594359933,45,6,10,7,2020,0,0.03,0,0.012235,1,1,1,-1,-1,3.379,13.060754716981132,1.4814814814814816,6.666666666666668,13.060754716981132,0.31818181818181823,15.060763888888891,3.896604938271605,15.060763888888891,13.060754716981132,0.3891184573002756
1594360826,0,7,10,7,2020,0,0.03,0,0.013197,1,1,1,-1,-1,3.379,12.298490566037737,1.4814814814814816,6.666666666666668,12.298490566037737,0.3409090909090909,15.104166666666668,3.90625,15.104166666666668,12.298490566037737,0.3856749311294767
1594361721,15,7,10,7,2020,0,0.03,0,0.013197,0,1,1,-1,-1,3.379,12.480000000000004,1.4814814814814816,6.666666666666668,12.480000000000004,0.3409090909090909,15.147569444444445,3.809799382716049,15.147569444444445,12.480000000000004,0.38223140495867775
1594362615,30,7,10,7,2020,0,0.03,0,0.013197,0,0,0,-1,-1,3.379,12.268490566037736,0.9259259259259259,4.166666666666667,12.268490566037736,0.3409090909090909,15.104166666666668,3.7712191358024696,15.104166666666668,12.268490566037736,0.37878787878787884
1594363510,45,7,10,7,2020,0,0.03,0,0.013197,1,2,2,-1,-1,3.379,12.268490566037736,0.9259259259259259,4.166666666666667,12.268490566037736,0.3409090909090909,15.190972222222223,3.790509259259259,15.190972222222223,12.268490566037736,0.37534435261708
1594364404,0,8,10,7,2020,0,0.02,0,0.015645,0,0,0,-1,-1,3.379,12.91188679245283,0.7407407407407408,3.333333333333334,12.91188679245283,0.3181818181818181,15.147569444444445,3.780864197530864,15.147569444444445,12.91188679245283,0.3684573002754822
1594365300,14,8,10,7,2020,0,0.03,0,0.013197,0,0,0,-1,-1,3.379,12.91188679245283,0.5555555555555556,2.5,12.91188679245283,0.31818181818181823,15.147569444444445,3.780864197530864,15.147569444444445,12.91188679245283,0.36845730027548224
1594366194,29,8,10,7,2020,0,0.03,0,0.014318,0,0,0,-1,-1,3.379,13.123396226415096,0.3703703703703704,1.666666666666667,13.123396226415096,0.31818181818181823,15.147569444444445,3.780864197530864,15.147569444444445,13.123396226415096,0.3684573002754822
1594367089,44,8,10,7,2020,0,0.03,0,0.013197,0,1,1,-1,-1,3.379,13.123396226415096,0.5555555555555556,2.5,13.123396226415096,0.31818181818181823,15.190972222222223,3.790509259259259,15.190972222222223,13.123396226415096,0.36501377410468333
1594367983,59,8,10,7,2020,0,0.03,0,0.015645,0,0,0,-1,-1,3.379,13.585283018867928,0.1851851851851852,0.8333333333333335,13.585283018867928,0.31818181818181823,15.190972222222223,3.780864197530864,15.190972222222223,13.585283018867928,0.3615702479338845
1594369774,29,9,10,7,2020,0,0.03,0,0.013197,0,0,0,-1,-1,3.379,13.29174528301887,0.23148148148148148,1.0416666666666667,13.29174528301887,0.3409090909090909,15.350877192982457,3.8206627680311893,15.350877192982457,13.29174528301887,0.3551136363636365
1594370671,44,9,10,7,2020,0,0.03,0,0.012235,1,1,1,-1,-1,3.379,12.800471698113208,0.46296296296296297,2.0833333333333335,12.800471698113208,0.3409090909090909,15.394736842105264,3.8304093567251463,15.394736842105264,12.800471698113208,0.35156250000000017
1594371566,59,9,10,7,2020,0,0.03,0,0.012235,1,1,1,-1,-1,3.379,12.573584905660377,0.46296296296296297,2.0833333333333335,12.573584905660377,0.3409090909090909,15.438596491228072,3.8401559454191028,15.438596491228072,12.573584905660377,0.34801136363636387
1594372463,14,10,10,7,2020,0,0.03,0,0.012235,1,1,2,-1,-1,3.379,11.76933962264151,0.9259259259259259,3.125,11.76933962264151,0.3409090909090909,15.482456140350878,3.859649122807017,15.482456140350878,11.76933962264151,0.3444602272727275
1594373359,29,10,10,7,2020,0,0.04,0,0.012235,0,0,0,-1,-1,3.379,11.723962264150943,0.7407407407407408,2.5,11.723962264150943,0.36363636363636365,15.482456140350878,3.859649122807017,15.482456140350878,11.723962264150943,0.3444602272727275
1594374255,44,10,10,7,2020,0,0.04,0,0.012235,1,1,1,-1,-1,3.379,11.54245283018868,0.9259259259259259,3.333333333333334,11.54245283018868,0.38636363636363635,15.526315789473685,3.869395711500975,15.526315789473685,11.54245283018868,0.3444602272727275
1594375151,59,10,10,7,2020,0,0.03,0,0.014318,0,0,0,-1,-1,3.379,11.935471698113206,0.7407407407407408,2.5,11.935471698113206,0.38636363636363635,15.526315789473685,3.869395711500975,15.526315789473685,11.935471698113206,0.3409090909090911
1594376048,14,11,10,7,2020,0,0.04,0,0.008953,0,1,2,-1,-1,3.379,11.31622641509434,0.9259259259259259,2.5,11.31622641509434,0.4090909090909091,15.570175438596493,3.8888888888888893,15.570175438596493,11.31622641509434,0.3444602272727275
1594376944,29,11,10,7,2020,0,0.04,0,0.012235,0,0,0,-1,-1,3.379,11.31622641509434,0.5555555555555556,1.666666666666667,11.31622641509434,0.43181818181818177,15.570175438596493,3.8888888888888893,15.570175438596493,11.31622641509434,0.34801136363636387
1594377842,44,11,10,7,2020,0,0.04,0,0.010675,1,2,2,-1,-1,3.379,11.021886792452829,0.9259259259259259,3.333333333333334,11.021886792452829,0.4318181818181819,15.657894736842106,3.908382066276803,15.657894736842106,11.021886792452829,0.3480113636363638
1594378737,58,11,10,7,2020,0,0.04,0,0.009463,0,0,0,-1,-1,3.379,10.498867924528302,0.7407407407407408,2.5,10.498867924528302,0.4318181818181819,15.6140350877193,3.898635477582846,15.6140350877193,10.498867924528302,0.35156250000000017
1594379634,13,12,10,7,2020,0,0.03,0,0.012235,0,0,1,-1,-1,3.379,10.105849056603773,0.9259259259259259,2.5,10.105849056603773,0.43181818181818177,15.6140350877193,3.908382066276803,15.6140350877193,10.105849056603773,0.35156250000000017
1594381429,43,12,10,7,2020,0,0.05,0,0.006233,1,2,2,-1,-1,3.369,9.105188679245284,1.1574074074074074,4.166666666666667,9.105188679245284,0.45454545454545453,15.69148936170213,3.930260047281324,15.69148936170213,9.105188679245284,0.35923753665689173
1594382327,58,12,10,7,2020,0,0.06,0,0.004622,0,0,0,-1,-1,3.379,7.677594339622641,0.6944444444444444,2.0833333333333335,7.677594339622641,0.5113636363636364,15.602836879432626,3.910559495665879,15.602836879432626,7.677594339622641,0.37023460410557213
1594383226,13,13,10,7,2020,0,0.06,0,0.00414,3,3,4,-1,-1,3.369,6.422169811320754,1.6203703703703705,5.208333333333334,6.422169811320754,0.5681818181818182,15.735815602836881,3.949960598896769,15.735815602836881,6.422169811320754,0.38123167155425247
1594384125,28,13,10,7,2020,0,0.05,0,0.006233,0,0,0,-1,-1,3.369,5.208333333333334,1.3888888888888888,5.208333333333334,5.0066037735849065,0.6249999999999999,15.647163120567377,3.9204097714736017,15.647163120567377,5.0066037735849065,0.3885630498533727
1594385025,43,13,10,7,2020,0,0.05,0,0.008953,0,1,1,-1,-1,3.379,5.694528301886793,1.2962962962962963,5,5.694528301886793,0.6136363636363635,15.425531914893618,3.8711583924349884,15.425531914893618,5.694528301886793,0.39956011730205304
1594385922,58,13,10,7,2020,0,0.05,0,0.0077,1,1,1,-1,-1,3.379,5.971320754716981,1.1111111111111112,4.166666666666667,5.971320754716981,0.6136363636363635,15.336879432624116,3.84160756501182,15.336879432624116,5.971320754716981,0.4105571847507334
1594386820,13,14,10,7,2020,0,0.04,0,0.008493,0,0,0,-1,-1,3.369,6.701698113207548,1.1111111111111112,4.166666666666667,6.701698113207548,0.5681818181818182,15.292553191489361,3.8317572892040976,15.292553191489361,6.701698113207548,0.4142228739002935
1594387718,28,14,10,7,2020,0,0.05,0,0.005063,0,0,0,-1,-1,3.369,6.875849056603772,0.3703703703703704,1.666666666666667,6.875849056603772,0.5454545454545455,15.070921985815604,3.7825059101654843,15.070921985815604,6.875849056603772,0.42155425219941367
1594388616,43,14,10,7,2020,0,0.05,0,0.00675,0,0,0,-1,-1,3.369,6.973396226415094,0.3703703703703704,1.666666666666667,6.973396226415094,0.5454545454545454,15.02659574468085,3.7726556343577617,15.02659574468085,6.973396226415094,0.42888563049853395
1594389514,58,14,10,7,2020,0,0.05,0,0.004908,0,0,0,-1,-1,3.369,6.210188679245283,0.1851851851851852,0.8333333333333335,6.210188679245283,0.5454545454545454,14.804964539007093,3.723404255319149,14.804964539007093,6.210188679245283,0.4362170087976541
1594390414,13,15,10,7,2020,0,0.05,0,0.006233,0,0,0,-1,-1,3.369,5.933396226415095,0,0,5.933396226415095,0.5454545454545454,14.76063829787234,3.7135539795114263,14.76063829787234,5.933396226415095,0.4435483870967744
1594391312,28,15,10,7,2020,0,0.05,0,0.00476,0,0,0,-1,-1,3.369,5.229056603773585,0,0,5.229056603773585,0.5681818181818182,14.450354609929079,3.6150512214342,14.450354609929079,5.229056603773585,0.4508797653958947
1594392212,43,15,10,7,2020,0,0.05,0,0.00559,0,0,0,-1,-1,3.369,5.328490566037737,0,0,5.328490566037737,0.5681818181818182,14.317375886524824,3.5855003940110324,14.317375886524824,5.328490566037737,0.45821114369501487
1594393111,58,15,10,7,2020,0,0.06,0,0.004622,0,0,0,-1,-1,3.369,4.926981132075472,0,0,4.926981132075472,0.5909090909090909,13.962765957446809,3.5066981875492513,13.962765957446809,4.926981132075472,0.46920821114369515
1594394012,13,16,10,7,2020,0,0.05,0,0.004908,0,0,0,-1,-1,3.369,4.926981132075472,0,0,4.926981132075472,0.5909090909090909,13.696808510638299,3.4475965327029154,13.696808510638299,4.926981132075472,0.4802052785923755
1594394911,28,16,10,7,2020,0,0.05,0,0.00648,0,0,0,-1,-1,3.369,5.09433962264151,0,0,5.09433962264151,0.5965909090909092,13.031914893617023,3.280141843971631,13.031914893617023,5.09433962264151,0.4875366568914958
1594395811,43,16,10,7,2020,0,0.05,0,0.00559,0,0,2,-1,-1,3.369,5.09433962264151,0.46296296296296297,0,5.09433962264151,0.5965909090909092,12.894736842105264,3.2651072124756335,12.894736842105264,5.09433962264151,0.49486803519061606
1594396712,58,16,10,7,2020,0,0.06,0,0.004908,0,0,0,-1,-1,3.369,5.161792452830189,0.46296296296296297,0,5.161792452830189,0.5965909090909092,12.5,3.148148148148148,12.5,5.161792452830189,0.5058651026392963
1594397614,13,17,10,7,2020,0,0.05,0,0.005788,0,0,0,-1,-1,3.369,5.36933962264151,0.46296296296296297,0,5.36933962264151,0.5965909090909092,12.192982456140353,3.0799220272904484,12.192982456140353,5.36933962264151,0.5131964809384166
1594398514,28,17,10,7,2020,0,0.05,0,0.006233,0,0,0,-1,-1,3.369,5.311084905660378,0.46296296296296297,0,5.311084905660378,0.5965909090909092,11.62280701754386,2.943469785575049,11.62280701754386,5.311084905660378,0.5149147727272729
1594399416,43,17,10,7,2020,0,0.05,0,0.006003,0,0,0,-1,-1,3.369,5.408490566037736,0,0,5.408490566037736,0.5965909090909092,11.31578947368421,2.875243664717349,11.31578947368421,5.408490566037736,0.5220170454545457
1594400317,58,17,10,7,2020,0,0.05,0,0.005788,0,0,0,-1,-1,3.369,5.616037735849057,0,0,5.616037735849057,0.5681818181818182,10.789473684210527,2.7485380116959064,10.789473684210527,5.616037735849057,0.5291193181818185
1594401220,13,18,10,7,2020,0,0.05,0,0.00559,0,0,0,-1,-1,3.369,5.569339622641509,0,0,5.569339622641509,0.5681818181818182,10.394736842105265,2.6608187134502925,10.394736842105265,5.569339622641509,0.5362215909090912
1594402121,28,18,10,7,2020,0,0.05,0,0.006233,0,0,0,-1,-1,3.369,5.569339622641509,0,0,5.569339622641509,0.5681818181818182,9.780701754385966,2.475633528265107,9.780701754385966,5.569339622641509,0.543323863636364
1594403022,43,18,10,7,2020,0,0.05,0,0.008493,0,0,1,-1,-1,3.369,6.156603773584906,0.23148148148148148,0,6.156603773584906,0.5681818181818182,8.99122807017544,2.3099415204678366,8.99122807017544,6.156603773584906,0.5468750000000003
1594403921,58,18,10,7,2020,0,0.03,0,0.012235,0,0,0,-1,-1,3.369,7.677122641509433,0.23148148148148148,0,7.677122641509433,0.5113636363636364,8.640350877192983,2.2319688109161793,8.640350877192983,7.677122641509433,0.543323863636364
